n_agents,initial_fund_price,fund_price_vol,fund_price_trend,scale_fund,scale_chart,scale_noise,random_seed_simulator,n_steps,trades_per_step,snapshot_interval,cancel_order_interval,random_seed_run,auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss100,5000,0.002,0,5,5,5,42,10000,2,5,20,42,0.14349866272346318,0.008426054564628572,0.011761708992298545,0.25951922361241525,0.041570404629128616
100,5000,0.002,0,10,5,5,42,3000,2,5,20,42,0.00799234084829602,0.05400697374040416,0.006082594422506438,0.21406743028559408,0.017555645828515643
100,5000,0.002,0,10,5,6,42,3000,2,5,20,42,0.00867789136234335,0.04560344251686431,0.007217409259421178,0.2319405839081419,0.015954537244427566
100,5000,0.002,0,10,5,7,42,3000,2,5,20,42,0.01272624662216349,0.049420023458057856,0.007811198783227877,0.26536003382788176,0.01815276730043201
100,5000,0.002,0,10,5,8,42,3000,2,5,20,42,0.011706858792034687,0.041701512834052656,0.008644223025592142,0.2499398585151438,0.016137998309207733
100,5000,0.002,0,10,5,9,42,3000,2,5,20,42,0.010412206368229756,0.04433754283792608,0.006445476671486176,0.2412641380104603,0.015901966814436657
100,5000,0.002,0,10,5,10,42,3000,2,5,20,42,0.010025271369237537,0.039901705177145794,0.01050326565858792,0.24693464605761775,0.015724897166386857
100,5000,0.002,0,10,6,5,42,3000,2,5,20,42,0.014920234815169717,0.04964628470180368,0.004253335129626458,0.24992315529959105,0.01782977154989894
100,5000,0.002,0,10,6,6,42,3000,2,5,20,42,0.011003974433824972,0.054054276972187586,0.006554060041454648,0.242897375014519,0.018510321299403096
100,5000,0.002,0,10,6,7,42,3000,2,5,20,42,0.01020031088074427,0.05060468219733172,0.008374649551963835,0.22739182218313514,0.017863390212967793
100,5000,0.002,0,10,6,8,42,3000,2,5,20,42,0.006865821990443316,0.047517834233993896,0.008354712977948594,0.23903777025784886,0.016282186726241075
100,5000,0.002,0,10,6,9,42,3000,2,5,20,42,0.011096233086258294,0.04544459030022232,0.007642634649742357,0.252195763604133,0.016676353918066076
100,5000,0.002,0,10,6,10,42,3000,2,5,20,42,0.008028360516583758,0.03438996787994193,0.0077484046768768414,0.23595475403691696,0.013131570153442925
100,5000,0.002,0,10,7,5,42,3000,2,5,20,42,0.010122811641476857,0.04761086215957014,0.00724197785157468,0.2435309244707155,0.016852740224332207
100,5000,0.002,0,10,7,6,42,3000,2,5,20,42,0.008233069311764043,0.050134735852267506,0.0076809132885358134,0.2478543608223024,0.017131815515197598
100,5000,0.002,0,10,7,7,42,3000,2,5,20,42,0.008671769410843178,0.048628454703739485,0.007690456233423015,0.24728078690953834,0.016865872054275265
100,5000,0.002,0,10,7,8,42,3000,2,5,20,42,0.01186716578057218,0.047688504991364095,0.006867288703044304,0.2587644585030436,0.017252651015002757
100,5000,0.002,0,10,7,9,42,3000,2,5,20,42,0.008651998302579861,0.04278834690100122,0.008188842945213094,0.24340102407375427,0.015515799597382928
100,5000,0.002,0,10,7,10,42,3000,2,5,20,42,0.007243594131496422,0.03791876936840843,0.006841284430174862,0.23841246911048036,0.01359694315529613
100,5000,0.002,0,10,8,5,42,3000,2,5,20,42,0.024793750123830227,0.04459562110621863,0.01120224206590158,0.27096985050247624,0.0208253279502438
100,5000,0.002,0,10,8,6,42,3000,2,5,20,42,0.015682814289356545,0.047958886450336205,0.010041781723366259,0.24703282290047474,0.01903845267301594
100,5000,0.002,0,10,8,7,42,3000,2,5,20,42,0.00938316322067273,0.04924105895721277,0.00937054723936255,0.2507991147201816,0.01762569014111247
100,5000,0.002,0,10,8,8,42,3000,2,5,20,42,0.009742565410015072,0.043051844793856965,0.010046458071077343,0.267078205706143,0.016377912583002703
100,5000,0.002,0,10,8,9,42,3000,2,5,20,42,0.00586408583512211,0.04862568280579642,0.005598748245764017,0.23136804322763055,0.015600549329739711
100,5000,0.002,0,10,8,10,42,3000,2,5,20,42,0.007497396824012329,0.04764422695437809,0.0057227796804631866,0.24481819620493722,0.015828146355225746
100,5000,0.002,0,10,9,5,42,3000,2,5,20,42,0.04276460672430567,0.03201299411957538,0.013741132194858199,0.2625287470025573,0.022786005127191207
100,5000,0.002,0,10,9,6,42,3000,2,5,20,42,0.011512343330125399,0.044527410316395545,0.010438260300337173,0.2822944451173397,0.01732523959950788
100,5000,0.002,0,10,9,7,42,3000,2,5,20,42,0.006764497709460604,0.054908216011432066,0.005554421279674197,0.25919091590549553,0.017454761039905457
100,5000,0.002,0,10,9,8,42,3000,2,5,20,42,0.008207710181094601,0.05076734551460225,0.005081031777595886,0.26065325975299564,0.01666565501770567
100,5000,0.002,0,10,9,9,42,3000,2,5,20,42,0.009154077754761576,0.04029807701745179,0.006721679554511402,0.2573313761747829,0.01468678702211815
100,5000,0.002,0,10,9,10,42,3000,2,5,20,42,0.008885211753631455,0.046427849214554985,0.003973855214890947,0.2700548128108695,0.015496866077796519
100,5000,0.002,0,10,10,5,42,3000,2,5,20,42,0.06663619394327887,0.023278712511496796,0.030644766434681538,0.2511296742285121,0.030767742407935582
100,5000,0.002,0,10,10,6,42,3000,2,5,20,42,0.03306533126702563,0.025581536487918933,0.01654753145588219,0.2784725429107018,0.01949478115998344
100,5000,0.002,0,10,10,7,42,3000,2,5,20,42,0.020327417539648514,0.041494559000342164,0.01102171307592568,0.27560404931559296,0.018899932527268074
100,5000,0.002,0,10,10,8,42,3000,2,5,20,42,0.021616244113793,0.040252527206123837,0.010634795692817476,0.2686641182651997,0.018797552048846575
100,5000,0.002,0,10,10,9,42,3000,2,5,20,42,0.016308601117274092,0.03365965629382149,0.009322863304507234,0.258826878519941,0.015469847375200556
100,5000,0.002,0,10,10,10,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
